1,1,2,,,",S,i,g,n,a,l, ,G,i,f,t, ,S,t,o,r,e,s,",,,K,i,n,g,,,J,e,a,n,,,7,0,2,5,5,5,1,8,3,8,,,",8,4,8,9, ,S,t,r,o,n,g, ,S,t,.,",,,N,U,L,L,,,",L,a,s, ,V,e,g,a,s,",,,N,V,,,8,3,0,3,0,,,U,S,A,,,1,1,6,6,,,7,1,8,0,0,
1,2,4,,,",M,i,n,i, ,G,i,f,t,s, ,D,i,s,t,r,i,b,u,t,o,r,s, ,L,t,d,.,",,,N,e,l,s,o,n,,,S,u,s,a,n,,,4,1,5,5,5,5,1,4,5,0,,,",5,6,7,7, ,S,t,r,o,n,g, ,S,t,.,",,,N,U,L,L,,,",S,a,n, ,R,a,f,a,e,l,",,,C,A,,,9,7,5,6,2,,,U,S,A,,,1,1,6,5,,,2,1,0,5,0,0,
1,2,9,,,",M,i,n,i, ,W,h,e,e,l,s, ,C,o,.,",,,M,u,r,p,h,y,,,J,u,l,i,e,,,6,5,0,5,5,5,5,7,8,7,,,",5,5,5,7, ,N,o,r,t,h, ,P,e,n,d,a,l,e, ,S,t,r,e,e,t,",,,N,U,L,L,,,",S,a,n, ,F,r,a,n,c,i,s,c,o,",,,C,A,,,9,4,2,1,7,,,U,S,A,,,1,1,6,5,,,6,4,6,0,0,
1,3,1,,,",L,a,n,d, ,o,f, ,T,o,y,s, ,I,n,c,.,",,,L,e,e,,,K,w,a,i,,,2,1,2,5,5,5,7,8,1,8,,,",8,9,7, ,L,o,n,g, ,A,i,r,p,o,r,t, ,A,v,e,n,u,e,",,,N,U,L,L,,,N,Y,C,,,N,Y,,,1,0,0,2,2,,,U,S,A,,,1,3,2,3,,,1,1,4,9,0,0,
1,5,1,,,",M,u,s,c,l,e, ,M,a,c,h,i,n,e, ,I,n,c,",,,Y,o,u,n,g,,,J,e,f,f,,,2,1,2,5,5,5,7,4,1,3,,,",4,0,9,2, ,F,u,r,t,h, ,C,i,r,c,l,e,",,,",S,u,i,t,e, ,4,0,0,",,,N,Y,C,,,N,Y,,,1,0,0,2,2,,,U,S,A,,,1,2,8,6,,,1,3,8,5,0,0,
1,5,7,,,",D,i,e,c,a,s,t, ,C,l,a,s,s,i,c,s, ,I,n,c,.,",,,L,e,o,n,g,,,K,e,l,v,i,n,,,2,1,5,5,5,5,1,5,5,5,,,",7,5,8,6, ,P,o,m,p,t,o,n, ,S,t,.,",,,N,U,L,L,,,A,l,l,e,n,t,o,w,n,,,P,A,,,7,0,2,6,7,,,U,S,A,,,1,2,1,6,,,1,0,0,6,0,0,
1,6,1,,,",T,e,c,h,n,i,c,s, ,S,t,o,r,e,s, ,I,n,c,.,",,,H,a,s,h,i,m,o,t,o,,,J,u,r,i,,,6,5,0,5,5,5,6,8,0,9,,,",9,4,0,8, ,F,u,r,t,h, ,C,i,r,c,l,e,",,,N,U,L,L,,,B,u,r,l,i,n,g,a,m,e,,,C,A,,,9,4,2,1,7,,,U,S,A,,,1,1,6,5,,,8,4,6,0,0,
1,6,8,,,",A,m,e,r,i,c,a,n, ,S,o,u,v,e,n,i,r,s, ,I,n,c,",,,F,r,a,n,c,o,,,K,e,i,t,h,,,2,0,3,5,5,5,7,8,4,5,,,",1,4,9, ,S,p,i,n,n,a,k,e,r, ,D,r,.,",,,",S,u,i,t,e, ,1,0,1,",,,",N,e,w, ,H,a,v,e,n,",,,C,T,,,9,7,8,2,3,,,U,S,A,,,1,2,8,6,,,0,
1,7,3,,,",C,a,m,b,r,i,d,g,e, ,C,o,l,l,e,c,t,a,b,l,e,s, ,C,o,.,",,,T,s,e,n,g,,,J,e,r,r,y,,,6,1,7,5,5,5,5,5,5,5,,,",4,6,5,8, ,B,a,d,e,n, ,A,v,.,",,,N,U,L,L,,,C,a,m,b,r,i,d,g,e,,,M,A,,,5,1,2,4,7,,,U,S,A,,,1,1,8,8,,,4,3,4,0,0,
1,7,5,,,",G,i,f,t, ,D,e,p,o,t, ,I,n,c,.,",,,K,i,n,g,,,J,u,l,i,e,,,2,0,3,5,5,5,2,5,7,0,,,",2,5,5,9,3, ,S,o,u,t,h, ,B,a,y, ,L,n,.,",,,N,U,L,L,,,B,r,i,d,g,e,w,a,t,e,r,,,C,T,,,9,7,5,6,2,,,U,S,A,,,1,3,2,3,,,8,4,3,0,0,
1,8,1,,,",V,i,t,a,c,h,r,o,m,e, ,I,n,c,.,",,,F,r,i,c,k,,,M,i,c,h,a,e,l,,,2,1,2,5,5,5,1,5,0,0,,,",2,6,7,8, ,K,i,n,g,s,t,o,n, ,R,d,.,",,,",S,u,i,t,e, ,1,0,1,",,,N,Y,C,,,N,Y,,,1,0,0,2,2,,,U,S,A,,,1,2,8,6,,,7,6,4,0,0,
1,9,8,,,",A,u,t,o,-,M,o,t,o, ,C,l,a,s,s,i,c,s, ,I,n,c,.,",,,T,a,y,l,o,r,,,L,e,s,l,i,e,,,6,1,7,5,5,5,8,4,2,8,,,",1,6,7,8,0, ,P,o,m,p,t,o,n, ,S,t,.,",,,N,U,L,L,,,B,r,i,c,k,h,a,v,e,n,,,M,A,,,5,8,3,3,9,,,U,S,A,,,1,2,1,6,,,2,3,0,0,0,
2,0,4,,,",O,n,l,i,n,e, ,M,i,n,i, ,C,o,l,l,e,c,t,a,b,l,e,s,",,,B,a,r,a,j,a,s,,,M,i,g,u,e,l,,,6,1,7,5,5,5,7,5,5,5,,,",7,6,3,5, ,S,p,i,n,n,a,k,e,r, ,D,r,.,",,,N,U,L,L,,,B,r,i,c,k,h,a,v,e,n,,,M,A,,,5,8,3,3,9,,,U,S,A,,,1,1,8,8,,,6,8,7,0,0,
2,0,5,,,T,o,y,s,4,G,r,o,w,n,U,p,s,.,c,o,m,,,Y,o,u,n,g,,,J,u,l,i,e,,,6,2,6,5,5,5,7,2,6,5,,,",7,8,9,3,4, ,H,i,l,l,s,i,d,e, ,D,r,.,",,,N,U,L,L,,,P,a,s,a,d,e,n,a,,,C,A,,,9,0,0,0,3,,,U,S,A,,,1,1,6,6,,,9,0,7,0,0,
2,1,9,,,",B,o,a,r,d,s, ,&, ,T,o,y,s, ,C,o,.,",,,Y,o,u,n,g,,,M,a,r,y,,,3,1,0,5,5,5,2,3,7,3,,,",4,0,9,7, ,D,o,u,g,l,a,s, ,A,v,.,",,,N,U,L,L,,,G,l,e,n,d,a,l,e,,,C,A,,,9,2,5,6,1,,,U,S,A,,,1,1,6,6,,,1,1,0,0,0,
2,3,9,,,",C,o,l,l,e,c,t,a,b,l,e, ,M,i,n,i, ,D,e,s,i,g,n,s, ,C,o,.,",,,T,h,o,m,p,s,o,n,,,V,a,l,a,r,i,e,,,7,6,0,5,5,5,8,1,4,6,,,",3,6,1, ,F,u,r,t,h, ,C,i,r,c,l,e,",,,N,U,L,L,,,",S,a,n, ,D,i,e,g,o,",,,C,A,,,9,1,2,1,7,,,U,S,A,,,1,1,6,6,,,1,0,5,0,0,0,
2,8,6,,,",M,a,r,t,a,',s, ,R,e,p,l,i,c,a,s, ,C,o,.,",,,H,e,r,n,a,n,d,e,z,,,M,a,r,t,a,,,6,1,7,5,5,5,8,5,5,5,,,",3,9,3,2,3, ,S,p,i,n,n,a,k,e,r, ,D,r,.,",,,N,U,L,L,,,C,a,m,b,r,i,d,g,e,,,M,A,,,5,1,2,4,7,,,U,S,A,,,1,2,1,6,,,1,2,3,7,0,0,
3,1,9,,,",M,i,n,i, ,C,l,a,s,s,i,c,s,",,,F,r,i,c,k,,,S,t,e,v,e,,,9,1,4,5,5,5,4,5,6,2,,,",3,7,5,8, ,N,o,r,t,h, ,P,e,n,d,a,l,e, ,S,t,r,e,e,t,",,,N,U,L,L,,,",W,h,i,t,e, ,P,l,a,i,n,s,",,,N,Y,,,2,4,0,6,7,,,U,S,A,,,1,3,2,3,,,1,0,2,7,0,0,
3,2,0,,,",M,i,n,i, ,C,r,e,a,t,i,o,n,s, ,L,t,d,.,",,,H,u,a,n,g,,,W,i,n,g,,,5,0,8,5,5,5,9,5,5,5,,,",4,5,7,5, ,H,i,l,l,s,i,d,e, ,D,r,.,",,,N,U,L,L,,,",N,e,w, ,B,e,d,f,o,r,d,",,,M,A,,,5,0,5,5,3,,,U,S,A,,,1,1,8,8,,,9,4,5,0,0,
3,2,1,,,",C,o,r,p,o,r,a,t,e, ,G,i,f,t, ,I,d,e,a,s, ,C,o,.,",,,B,r,o,w,n,,,J,u,l,i,e,,,6,5,0,5,5,5,1,3,8,6,,,",7,7,3,4, ,S,t,r,o,n,g, ,S,t,.,",,,N,U,L,L,,,",S,a,n, ,F,r,a,n,c,i,s,c,o,",,,C,A,,,9,4,2,1,7,,,U,S,A,,,1,1,6,5,,,1,0,5,0,0,0,
3,2,8,,,",T,e,k,n,i, ,C,o,l,l,e,c,t,a,b,l,e,s, ,I,n,c,.,",,,B,r,o,w,n,,,W,i,l,l,i,a,m,,,2,0,1,5,5,5,9,3,5,0,,,",7,4,7,6, ,M,o,s,s, ,R,d,.,",,,N,U,L,L,,,N,e,w,a,r,k,,,N,J,,,9,4,0,1,9,,,U,S,A,,,1,3,2,3,,,4,3,0,0,0,
3,6,2,,,G,i,f,t,s,4,A,l,l,A,g,e,s,.,c,o,m,,,Y,o,s,h,i,d,o,,,J,u,r,i,,,6,1,7,5,5,5,9,5,5,5,,,",8,6,1,6, ,S,p,i,n,n,a,k,e,r, ,D,r,.,",,,N,U,L,L,,,B,o,s,t,o,n,,,M,A,,,5,1,0,0,3,,,U,S,A,,,1,2,1,6,,,4,1,9,0,0,
3,6,3,,,",O,n,l,i,n,e, ,D,i,e,c,a,s,t, ,C,r,e,a,t,i,o,n,s, ,C,o,.,",,,Y,o,u,n,g,,,D,o,r,o,t,h,y,,,6,0,3,5,5,5,8,6,4,7,,,",2,3,0,4, ,L,o,n,g, ,A,i,r,p,o,r,t, ,A,v,e,n,u,e,",,,N,U,L,L,,,N,a,s,h,u,a,,,N,H,,,6,2,0,0,5,,,U,S,A,,,1,2,1,6,,,1,1,4,2,0,0,
3,7,9,,,",C,o,l,l,e,c,t,a,b,l,e,s, ,F,o,r, ,L,e,s,s, ,I,n,c,.,",,,N,e,l,s,o,n,,,A,l,l,e,n,,,6,1,7,5,5,5,8,5,5,5,,,",7,8,2,5, ,D,o,u,g,l,a,s, ,A,v,.,",,,N,U,L,L,,,B,r,i,c,k,h,a,v,e,n,,,M,A,,,5,8,3,3,9,,,U,S,A,,,1,1,8,8,,,7,0,7,0,0,
4,2,4,,,",C,l,a,s,s,i,c, ,L,e,g,e,n,d,s, ,I,n,c,.,",,,H,e,r,n,a,n,d,e,z,,,M,a,r,i,a,,,2,1,2,5,5,5,8,4,9,3,,,",5,9,0,5, ,P,o,m,p,t,o,n, ,S,t,.,",,,",S,u,i,t,e, ,7,5,0,",,,N,Y,C,,,N,Y,,,1,0,0,2,2,,,U,S,A,,,1,2,8,6,,,6,7,5,0,0,
4,4,7,,,",G,i,f,t, ,I,d,e,a,s, ,C,o,r,p,.,",,,L,e,w,i,s,,,D,a,n,,,2,0,3,5,5,5,4,4,0,7,,,",2,4,4,0, ,P,o,m,p,t,o,n, ,S,t,.,",,,N,U,L,L,,,G,l,e,n,d,a,l,e,,,C,T,,,9,7,5,6,1,,,U,S,A,,,1,3,2,3,,,4,9,7,0,0,
4,5,0,,,",T,h,e, ,S,h,a,r,p, ,G,i,f,t,s, ,W,a,r,e,h,o,u,s,e,",,,F,r,i,c,k,,,S,u,e,,,4,0,8,5,5,5,3,6,5,9,,,",3,0,8,6, ,I,n,g,l,e, ,L,n,.,",,,N,U,L,L,,,",S,a,n, ,J,o,s,e,",,,C,A,,,9,4,2,1,7,,,U,S,A,,,1,1,6,5,,,7,7,6,0,0,
4,5,5,,,",S,u,p,e,r, ,S,c,a,l,e, ,I,n,c,.,",,,M,u,r,p,h,y,,,L,e,s,l,i,e,,,2,0,3,5,5,5,9,5,4,5,,,",5,6,7, ,N,o,r,t,h, ,P,e,n,d,a,l,e, ,S,t,r,e,e,t,",,,N,U,L,L,,,",N,e,w, ,H,a,v,e,n,",,,C,T,,,9,7,8,2,3,,,U,S,A,,,1,2,8,6,,,9,5,4,0,0,
4,5,6,,,",M,i,c,r,o,s,c,a,l,e, ,I,n,c,.,",,,C,h,o,i,,,Y,u,,,2,1,2,5,5,5,1,9,5,7,,,",5,2,9,0, ,N,o,r,t,h, ,P,e,n,d,a,l,e, ,S,t,r,e,e,t,",,,",S,u,i,t,e, ,2,0,0,",,,N,Y,C,,,N,Y,,,1,0,0,2,2,,,U,S,A,,,1,2,8,6,,,3,9,8,0,0,
4,6,2,,,F,u,n,G,i,f,t,I,d,e,a,s,.,c,o,m,,,B,e,n,i,t,e,z,,,V,i,o,l,e,t,a,,,5,0,8,5,5,5,2,5,5,5,,,",1,7,8,5, ,F,i,r,s,t, ,S,t,r,e,e,t,",,,N,U,L,L,,,",N,e,w, ,B,e,d,f,o,r,d,",,,M,A,,,5,0,5,5,3,,,U,S,A,,,1,2,1,6,,,8,5,8,0,0,
4,7,5,,,",W,e,s,t, ,C,o,a,s,t, ,C,o,l,l,e,c,t,a,b,l,e,s, ,C,o,.,",,,T,h,o,m,p,s,o,n,,,S,t,e,v,e,,,3,1,0,5,5,5,3,7,2,2,,,",3,6,7,5, ,F,u,r,t,h, ,C,i,r,c,l,e,",,,N,U,L,L,,,B,u,r,b,a,n,k,,,C,A,,,9,4,0,1,9,,,U,S,A,,,1,1,6,6,,,5,5,4,0,0,
4,8,6,,,",M,o,t,o,r, ,M,i,n,t, ,D,i,s,t,r,i,b,u,t,o,r,s, ,I,n,c,.,",,,S,a,l,a,z,a,r,,,R,o,s,a,,,2,1,5,5,5,5,9,8,5,7,,,",1,1,3,2,8, ,D,o,u,g,l,a,s, ,A,v,.,",,,N,U,L,L,,,P,h,i,l,a,d,e,l,p,h,i,a,,,P,A,,,7,1,2,7,0,,,U,S,A,,,1,3,2,3,,,7,2,6,0,0,
4,8,7,,,",S,i,g,n,a,l, ,C,o,l,l,e,c,t,i,b,l,e,s, ,L,t,d,.,",,,T,a,y,l,o,r,,,S,u,e,,,4,1,5,5,5,5,4,3,1,2,,,",2,7,9,3, ,F,u,r,t,h, ,C,i,r,c,l,e,",,,N,U,L,L,,,B,r,i,s,b,a,n,e,,,C,A,,,9,4,2,1,7,,,U,S,A,,,1,1,6,5,,,6,0,3,0,0,
4,9,5,,,",D,i,e,c,a,s,t, ,C,o,l,l,e,c,t,a,b,l,e,s,",,,F,r,a,n,c,o,,,V,a,l,a,r,i,e,,,6,1,7,5,5,5,2,5,5,5,,,",6,2,5,1, ,I,n,g,l,e, ,L,n,.,",,,N,U,L,L,,,B,o,s,t,o,n,,,M,A,,,5,1,0,0,3,,,U,S,A,,,1,1,8,8,,,8,5,1,0,0,
